"key","scientificName","species","family","genus","recordedBy","recordNumber","eventDate","year","month","day","catalogNumber","institutionCode","collectionCode","decimalLatitude","decimalLongitude","collector","institution"
"1897832889","Huperzia serrata (Thunb.) Trevis.","Huperzia serrata","Lycopodiaceae","Huperzia","C N Forbes",,"1909-09-01",1909,9,1,"AK26648","AK","AK",22.064722,-159.665556,"Forbes","AK"
"1897832910","Lycopodium venustulum Gaudich.","Lycopodium venustulum","Lycopodiaceae","Lycopodium","C N Forbes",,"1909-09-01",1909,9,1,"AK26649","AK","AK",22.064722,-159.665556,"Forbes","AK"
"1897831230","Psychotria hexandra H.Mann","Psychotria hexandra","Rubiaceae","Psychotria","R W Baxter",,,,,,"AK30631","AK","AK",22.062417,-159.664556,"Baxter","AK"
"1897827932","Hibiscus waimeae A.Heller","Hibiscus waimeae","Malvaceae","Hibiscus","O Degener|W M Cadenhead",,"1960-11-21",1960,11,21,"AK70723","AK","AK",22.051778,-159.660278,"Cadenhead","AK"
"1897827915","Hibiscus waimeae A.Heller","Hibiscus waimeae","Malvaceae","Hibiscus","O Degener|I Degener|H Hansen",,"1955-09-20",1955,9,20,"AK70941","AK","AK",22.051778,-159.660278,"Hansen","AK"
"5956185971","Ilex cornuta Lindl. & Paxton","Ilex cornuta","Aquifoliaceae","Ilex","Flynn, T.W.; Hume, L.; Wood, K.","2040","1986-12-30",1986,12,30,"603627","BISH",,22.066667,-159.666667,"Flynn","BISH"
"5956218966","Eragrostis variabilis (Gaudich.) Steud.","Eragrostis variabilis","Poaceae","Eragrostis","Corn, C.","s.n.","1977-07-18",1977,7,18,"667090","BISH",,22.066667,-159.666667,"Corn","BISH"
"5956380689","Bidens cosmoides (A.Gray) Sherff","Bidens cosmoides","Asteraceae","Bidens","Landgraf, L.","s.n.","1986-02-15",1986,2,15,"667294","BISH",,22.066667,-159.65,"Landgraf","BISH"
"37958118","Melicope haupuensis (H.St.John) T.G.Hartley & B.C.Stone","Melicope haupuensis","Rutaceae","Melicope","Corn, C.","Collector Number: s.n.","1977-07-19",1977,7,19,"770585","BPBM","BISH",22.0667,-159.667,"Corn","BISH"
"38710313","Solanum sandwicense Hook. & Arn.","Solanum sandwicense","Solanaceae","Solanum","Corn, C.","Collector Number: s.n.","1982-08-29",1982,8,29,"770670","BPBM","BISH",22.0667,-159.667,"Corn","BISH"
"5956227338","Foeniculum vulgare Mill.","Foeniculum vulgare","Apiaceae","Foeniculum","Corn, C.","s.n.","1977-07-18",1977,7,18,"770704","BISH",,22.066667,-159.666667,"Corn","BISH"
"6184369394","Bidens sandvicensis subsp. confusa Nagata & Ganders","Bidens sandvicensis","Asteraceae","Bidens","Wiliams, Adam; Brines, Emily","AMW947","2025-03-10",2025,3,10,"1418717","CAS","BOT-BC",22.040335,-159.654275,"Wiliams","CAS"
"6408939379","Pisonia sandwicensis Hillebr.","Pisonia sandwicensis","Nyctaginaceae","Pisonia","Wood, K. R.; Perlman, Steve","18858","2022-01-06",2022,1,6,"1467648","CAS","BOT-BC",22.047838,-159.65279,"Wood","CAS"
"6366673614","Carex wahuensis C.A.Mey.","Carex wahuensis","Cyperaceae","Carex","Wood, K. R.","18358","2020-01-21",2020,1,21,"1545115","CAS","BOT-BC",22.048449,-159.655836,"Wood","CAS"
"6288972354","Melanthera Rohr",,"Asteraceae","Melanthera","Wood, K. R.; Bierly, Teruko","15582","2013-07-22",2013,7,22,"1632628","CAS","BOT-BC",22.048231,-159.656036,"Wood","CAS"
"6289106498","Wilkesia A.Gray",,"Asteraceae","Wilkesia","Wolkis, Dustin; Wolkis, Canyon","DMW1152","2017-06-27",2017,6,27,"1653458","CAS","BOT-BC",22.051685,-159.659765,"Wolkis","CAS"
"6408920794","Casuarina glauca Sieber","Casuarina glauca","Casuarinaceae","Casuarina","Wolkis, Dustin; Alevizos, Christine; Gunn, Kanoe; Nelson, Scott","DMW1271","2021-04-06",2021,4,6,"1788932","CAS","BOT-BC",22.043816,-159.663061,"Wolkis","CAS"
"3971228353","Dianella sandwicensis Hook. & Arn.","Dianella sandwicensis","Asphodelaceae","Dianella","Wolkis, Dustin; Wolkis, Canyon","DMW1155","2017-06-27",2017,6,27,"690639","CAS","BOT-BC",22.051685,-159.659765,"Wolkis","CAS"
"5054347382","Gahnia aspera subsp. globosa (H.Mann) J.Kern","Gahnia aspera","Cyperaceae","Gahnia","Wood, K. R.; Query, Mark","16411","2015-04-25",2015,4,25,"736380","CAS","BOT-BC",22.041734,-159.660902,"Wood","CAS"
"2431067843","Leptecophylla C.M.Weiller",,"Ericaceae","Leptecophylla","DeBuhr, L.","2466","1976-12-18",1976,12,18,"HO86135","HO","HO",22.066667,-159.65,"DeBuhr","HO"
"2430838907","Dodonaea viscosa (L.) Jacq.","Dodonaea viscosa","Sapindaceae","Dodonaea","DeBuhr, L.","2501","1976-12-20",1976,12,20,"HO86187","HO","HO",22.05,-159.666667,"DeBuhr","HO"
"2436350799","Pittosporum Gaertn.",,"Pittosporaceae","Pittosporum","Knudsen, V.S.","s.n.",,,,,"MEL 0587725A","MEL","MEL",22.05,-159.666667,"Knudsen","MEL"
"3466849868","Viola L.",,"Violaceae","Viola","Degener, O.|Degener, I.","35208","1960-11-21",1960,11,21,"MEL 0599637A","MEL","MEL",22.051628,-159.659958,"Degener","MEL"
"4903549263","Rumex acetosella L.","Rumex acetosella","Polygonaceae","Rumex","Heller, A. A.","2767","1895-08-30",1895,8,30,"103488","MIN","Plants",22.05829,-159.642834,"Heller","MIN"
"1260851088","Passiflora tarminiana Coppens & V.E.Barney","Passiflora tarminiana","Passifloraceae","Passiflora","Otto Degener","35,181","1960-11-29",1960,11,29,"3434238","MO","Tropicos",22.066667,-159.666667,"Degener","MO"
"5052320567","Doryopteris decipiens (Hook.) J.Sm.","Doryopteris decipiens","Pteridaceae","Doryopteris","Otto Degener; Isa Degener; H. W. Hansen","23962","1955-09-20",1955,9,20,"MSC0266815","MSC",,22.05185,-159.659892,"Degener","MSC"
"5052336728","Doryopteris decipiens (Hook.) J.Sm.","Doryopteris decipiens","Pteridaceae","Doryopteris","Otto Degener; Isa Degener","27655","1960-11-21",1960,11,21,"MSC0266816","MSC",,22.050193,-159.658282,"Degener","MSC"
"4850281261","Doryopteris tryonii O.Deg. & I.Deg.","Doryopteris decipiens","Pteridaceae","Doryopteris","Degener, O.; Degener, I.","27655","1960-11-21",1960,11,21,"000178780","MU",,22.05,-159.65,"Degener","MU"
"1931293674","Carex meyenii Nees","Carex meyenii","Cyperaceae","Carex","K. R. Wood","15798","2014-01-23",2014,1,23,"02692065","NY","NY",22.059994,-159.660492,"Wood","NY"
"1929481891","Carex wahuensis subsp. wahuensis","Carex wahuensis","Cyperaceae","Carex","K. R. Wood","15802","2014-01-23",2014,1,23,"02692070","NY","NY",22.05994,-159.660492,"Wood","NY"
"1930101391","Dianella sandwicensis Hook. & Arn.","Dianella sandwicensis","Asphodelaceae","Dianella","K. R. Wood","14600","2011-04-17",2011,4,17,"03180998","NY","NY",22.04,-159.649994,"Wood","NY"
"1929132654","Metrosideros polymorpha Gaudich.","Metrosideros polymorpha","Myrtaceae","Metrosideros","K. R. Wood","14599","2011-04-17",2011,4,17,"03180999","NY","NY",22.04,-159.649994,"Wood","NY"
"1930896257","Melanthera fauriei (H.Lév.) W.L.Wagner & H.Rob.","Lipochaeta fauriei","Asteraceae","Lipochaeta","K. R. Wood","14606","2011-04-17",2011,4,17,"03181011","NY","NY",22.04,-159.649994,"Wood","NY"
"1931010253","Scaevola gaudichaudii Hook. & Arn.","Scaevola gaudichaudii","Goodeniaceae","Scaevola","K. R. Wood","14627","2011-04-23",2011,4,23,"03514043","NY","NY",22.04,-159.649994,"Wood","NY"
"2430224906","Wikstroemia Endl.",,"Thymelaeaceae","Wikstroemia","William L. Stern; Richard Catron","3085","1974-03-23",1974,3,23,"RSA0088097","RSA","RSA",22.051297,-159.656903,"Stern","RSA"
"2430512590","Wilkesia gymnoxiphium A.Gray","Wilkesia gymnoxiphium","Asteraceae","Wilkesia","William L. Stern; Richard Catron","3084","1974-03-23",1974,3,23,"RSA0088099","RSA","RSA",22.051297,-159.656903,"Stern","RSA"
"2430306012","Viola chamissoniana subsp. tracheliifolia (Ging.) W.L.Wagner, D.R.Herbst & Sohmer","Viola tracheliifolia","Violaceae","Viola","William L. Stern; Richard Catron","3086","1974-03-24",1974,3,24,"RSA0088237","RSA","RSA",22.051297,-159.656903,"Stern","RSA"
"3988028393","Viola tracheliifolia Ging.","Viola tracheliifolia","Violaceae","Viola","Sherwin Carlquist","1984","1966-07-12",1966,7,12,"RSA0475629","RSA","VascularPlants",22.051384,-159.655228,"Carlquist","RSA"
"4925659868","Viola tracheliifolia Ging.","Viola tracheliifolia","Violaceae","Viola","Sherwin Carlquist","1984","1966-07-12",1966,7,12,"RSAw000697","RSA","Wood",22.051384,-159.655228,"Carlquist","RSA"
"2575152659","Bidens sandvicensis subsp. sandvicensis","Bidens sandvicensis","Asteraceae","Bidens","O. Degener; W. Cadenhead","27188","1960-11-21",1960,11,21,"SFV101627","SFV",,22.05,-159.66,"Degener","SFV"
"2575156840","Diospyros sandwicensis (A.DC.) Fosberg","Diospyros sandwicensis","Ebenaceae","Diospyros","O. Degener; W. Cadenhead","27221","1960-11-21",1960,11,21,"SFV105649","SFV",,22.06,-159.65,"Degener","SFV"
"2575160356","Dodonaea viscosa (L.) Jacq.","Dodonaea viscosa","Sapindaceae","Dodonaea","O. Degener; I. Degener, W. Cadenhead","27213","1960-11-21",1960,11,21,"SFV113277","SFV",,22.06,-159.65,"Degener","SFV"
"2575162324","Dodonaea viscosa (L.) Jacq.","Dodonaea viscosa","Sapindaceae","Dodonaea","O. Degener; I. Degener, W. Cadenhead","27214","1960-11-21",1960,11,21,"SFV113278","SFV",,22.06,-159.65,"Degener","SFV"
